,Station ID,Station Name,Location,Domain,Project Details
0,5962,Electrono Solutions - Embedded Systems / IoT(Bangalore),Bangalore,Electronics,"Project No. 1
Title : Projects related to industry standard 4.0 industrial control and automation/App Develoopment
Project Description : Projects related to industry standard 4.0 industrial control and automation/App Develoopment
Skills required : -
Preffered Disciplines : A4, A7,

"
1,4680,"Access Livelihoods Consulting India, Ltd. - Social Sector(Hyderabad)",Hyderabad,Finance and Mgmt,"Project No. 1
Title : Preparation of a Technical Proposal for developing ERP for a Poultry business.
Project Description : Incorporated in 2005 with the mission to support small and medium social enterprises, ALC India (currently known as AL Group) incubates rural enterprises and offers Consulting solutions. Their clients include NGOs, microfinance institutions, funding agencies, consulting organizations, government departments, community-based organizations, Panchayat Raj institutions, and policy support agencies. ALC India has so far incubated 54 social enterprises across five states. ALC strongly believes that technology applied correctly can make a big impact on rural lives and livelihoods. ALC has made pioneering efforts in reimaging technology for rural enterprises. Developing one of its kind Enterprise Software for Handloom weavers of Andhra and Telangana is an example. Currently, ALC has incubated a poultry business in Gondia, Maharastra with 300 farmer members. ALC intends to develop an ERP system to assist the smooth and efficient functioning of the business. The project would require the intern to develop a technical proposal for the same.* Other competencies : interest in learning how technology impacts the way in which enterprises do business.* outcomes : The deliverables of the projects will be, Document Poultry business model though workflow charts Identify how IT can applied to improve efficiency and traceability in the business processes.Identify Key user roles and documents in the business processes.Make a Cost/Benefit analysis of implementing an Enterprise Software to the businessSuggest technical Framework for the Enterprise Software based on market practices.
Skills required : Basic Understanding of Enterprise Software , Presentation , research , Strong Communication & Analytical Skills
Preffered Disciplines : Any

"
2,5886,Adani Power-Chemical (Biogas design)(Tirora),Tirora,Mechanical,"Project No. 1
Title : Biogas Design using horticulture waste
Project Description : Biogas Design using horticulture waste
Skills required : -
Preffered Disciplines : A1,

"
3,5885,Adani Power-Chemical (Lube oil quality)(Tirora),Tirora,Mechanical,"Project No. 1
Title : Lube Oil quality improvement
Project Description : Lube Oil quality improvement
Skills required : -
Preffered Disciplines : A1,

"
4,5884,Adani Power-Civil(Tirora),Tirora,Mechanical,"Project No. 1
Title : Civil Engg
Project Description : Civil Engg
Skills required : -
Preffered Disciplines : A2,

"
5,5883,Adani Power-Computer science(Tirora),Tirora,Mechanical,"Project No. 1
Title : Develop application for material gate pass for security department
Project Description : Develop application for material gate pass for security department
Skills required : -
Preffered Disciplines : A7,

"
6,5882,Adani Power-Electronics(Tirora),Tirora,Mechanical,"Project No. 1
Title : Develop IoT application for monitoring UPS room parameters
Project Description : Develop IoT application for monitoring UPS room parameters
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
7,5881,Adani Power-Mechanical(Tirora),Tirora,Mechanical,"Project No. 1
Title : Operations and Maintenance
Project Description : Operations and Maintenance
Skills required : -
Preffered Disciplines : A4,

"
8,5904,Adarsh Control & Automation Pvt. Ltd- Industrial Automation(Bangalore),Bangalore,Electronics,"Project No. 1
Title : Steel Plant Automation
Project Description : Blast Furnace. Any Specific courses that student should have undertaken . PLC, SCADA
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
9,678,Aditya Birla Insulators(Halol),Halol,Electronics,"Project No. 1
Title : Re-Designing of Railway Metal Parts using FEM, Prototype Development & Testing
Project Description : 1-3D CAD & FEM. 2-Simulation is essential
Skills required : R & D
Preffered Disciplines : A4,

Project No. 2
Title : Polymer
Project Description : 1-Rework reduction. 2-Productivity Improvement
Skills required : -
Preffered Disciplines : A4,

Project No. 3
Title : IT Network
Project Description : 1 . Migration of Pro C to java. Networking Basic / Wi-Fi network basic knowledge
Skills required : Java , JSP
Preffered Disciplines : A7, C6,

Project No. 4
Title : Cycle Time Reduction from Cementing to Testing
Project Description : Technical Services
Skills required : -
Preffered Disciplines : A1,

"
